iter	Passed	Remaining
0	152	151996
1	152	76293
2	153	51013
3	154	38359
4	154	30773
5	155	25713
6	155	22093
7	156	19380
8	156	17275
9	157	15589
10	158	14206
11	158	13054
12	159	12078
13	159	11247
14	160	10523
15	160	9894
16	161	9338
17	162	8842
18	162	8396
19	163	7999
20	163	7639
21	164	7312
22	165	7010
23	165	6734
24	166	6479
25	166	6250
26	167	6033
27	168	5835
28	168	5647
29	169	5473
30	169	5312
31	170	5158
32	171	5015
33	171	4881
34	172	4751
35	172	4631
36	173	4517
37	174	4410
38	174	4310
39	175	4212
40	176	4121
41	176	4032
42	177	3946
43	177	3865
44	178	3787
45	179	3715
46	179	3645
47	180	3578
48	181	3514
49	181	3450
50	182	3390
51	182	3332
52	183	3276
53	183	3222
54	184	3170
55	185	3121
56	185	3073
57	186	3026
58	186	2981
59	187	2937
60	188	2895
61	188	2856
62	189	2816
63	189	2777
64	190	2739
65	191	2703
66	191	2667
67	191	2629
68	192	2596
69	192	2563
70	193	2533
71	194	2504
72	194	2474
73	195	2446
74	196	2418
75	196	2390
76	197	2364
77	197	2338
78	198	2313
79	199	2288
80	199	2265
81	200	2241
82	200	2218
83	201	2195
84	201	2171
85	202	2150
86	202	2127
87	203	2108
88	204	2089
89	204	2069
90	205	2050
91	205	2031
92	206	2012
93	206	1993
94	207	1976
95	208	1959
96	208	1942
97	209	1925
98	209	1909
99	210	1895
100	211	1880
101	211	1863
102	212	1848
103	212	1834
104	213	1819
105	214	1805
106	214	1791
107	215	1777
108	215	1764
109	216	1751
110	217	1738
111	217	1726
112	218	1713
113	218	1701
114	219	1688
115	219	1676
116	220	1664
117	221	1652
118	221	1640
119	222	1630
120	222	1618
121	223	1608
122	223	1595
123	224	1585
124	224	1574
125	225	1564
126	226	1554
127	226	1543
128	227	1533
129	227	1524
130	228	1515
131	229	1506
132	229	1497
133	230	1488
134	230	1479
135	231	1470
136	232	1462
137	232	1453
138	233	1444
139	233	1436
140	234	1428
141	235	1420
142	235	1412
143	236	1404
144	236	1396
145	237	1389
146	238	1381
147	238	1373
148	239	1366
149	239	1358
150	240	1350
151	240	1343
152	241	1335
153	241	1328
154	242	1321
155	242	1314
156	243	1307
157	243	1300
158	244	1293
159	245	1286
160	245	1280
161	246	1273
162	246	1267
163	247	1260
164	247	1254
165	248	1247
166	248	1241
167	249	1235
168	249	1229
169	250	1222
170	250	1216
171	251	1210
172	252	1205
173	252	1199
174	253	1193
175	253	1187
176	254	1181
177	254	1176
178	255	1170
179	255	1165
180	255	1158
181	256	1152
182	257	1147
183	257	1142
184	258	1136
185	258	1131
186	259	1126
187	259	1121
188	260	1116
189	260	1112
190	261	1107
191	261	1102
192	262	1097
193	263	1092
194	263	1088
195	264	1083
196	264	1078
197	265	1074
198	265	1069
199	266	1065
200	266	1060
201	267	1056
202	268	1052
203	268	1048
204	269	1044
205	269	1040
206	270	1035
207	270	1031
208	271	1027
209	272	1024
210	272	1020
211	273	1015
212	273	1011
213	274	1008
214	275	1004
215	275	1000
216	276	996
217	276	992
218	277	989
219	277	985
220	278	981
221	278	977
222	279	974
223	280	970
224	280	966
225	281	963
226	281	959
227	282	956
228	282	952
229	283	949
230	284	945
231	284	942
232	285	939
233	285	935
234	286	932
235	287	929
236	287	925
237	288	922
238	288	919
239	289	915
240	289	912
241	290	908
242	290	905
243	291	902
244	291	899
245	292	896
246	293	893
247	293	890
248	294	887
249	294	884
250	295	881
251	295	878
252	296	875
253	296	872
254	297	869
255	298	866
256	298	864
257	299	861
258	300	858
259	300	855
260	301	853
261	301	850
262	302	847
263	302	844
264	303	841
265	304	839
266	304	836
267	305	834
268	305	831
269	306	828
270	306	825
271	307	822
272	308	820
273	308	817
274	309	815
275	309	812
276	310	810
277	310	807
278	311	805
279	312	802
280	312	800
281	313	797
282	313	795
283	314	792
284	315	790
285	315	787
286	316	785
287	316	783
288	317	780
289	317	778
290	318	775
291	318	773
292	319	770
293	320	768
294	320	766
295	321	763
296	321	761
297	322	759
298	322	757
299	323	754
300	324	752
301	324	750
302	325	747
303	325	745
304	326	743
305	326	741
306	327	739
307	328	737
308	328	735
309	329	733
310	329	730
311	330	728
312	331	726
313	331	724
314	332	722
315	332	720
316	333	718
317	333	716
318	334	714
319	335	712
320	335	710
321	336	707
322	336	705
323	337	703
324	337	701
325	338	699
326	339	697
327	339	695
328	340	693
329	340	691
330	341	689
331	342	688
332	342	686
333	343	684
334	343	682
335	344	680
336	344	678
337	345	676
338	346	674
339	346	673
340	347	671
341	347	669
342	348	667
343	349	665
344	349	663
345	350	662
346	350	660
347	351	658
348	351	656
349	352	654
350	352	652
351	353	650
352	354	648
353	354	647
354	355	645
355	355	643
356	356	641
357	356	640
358	357	638
359	358	636
360	358	634
361	359	632
362	359	631
363	360	629
364	360	627
365	361	625
366	361	624
367	362	622
368	362	620
369	363	618
370	364	617
371	364	615
372	365	613
373	365	612
374	366	610
375	366	608
376	367	607
377	368	605
378	368	604
379	369	602
380	369	600
381	370	599
382	371	597
383	371	596
384	372	594
385	372	592
386	373	591
387	373	589
388	374	587
389	374	586
390	375	584
391	375	583
392	376	581
393	377	579
394	377	578
395	378	576
396	378	575
397	379	573
398	379	571
399	380	570
400	380	568
401	381	567
402	381	565
403	382	564
404	382	562
405	383	560
406	383	559
407	384	557
408	385	556
409	385	554
410	386	553
411	386	551
412	387	550
413	387	548
414	388	547
415	388	545
416	389	544
417	390	543
418	390	541
419	391	540
420	391	538
421	392	537
422	392	535
423	393	534
424	394	533
425	394	531
426	395	530
427	395	528
428	396	527
429	396	526
430	397	524
431	397	523
432	398	521
433	399	520
434	399	519
435	400	517
436	401	516
437	401	515
438	402	514
439	402	512
440	403	511
441	404	510
442	404	508
443	405	507
444	405	506
445	406	504
446	407	503
447	407	502
448	408	500
449	408	499
450	409	498
451	410	497
452	410	495
453	411	494
454	411	493
455	412	492
456	413	490
457	413	489
458	414	488
459	414	487
460	415	485
461	416	484
462	416	483
463	417	482
464	418	480
465	418	479
466	419	478
467	419	477
468	420	476
469	421	474
470	421	473
471	422	472
472	422	470
473	423	469
474	423	468
475	424	467
476	425	466
477	425	464
478	426	463
479	426	462
480	427	461
481	428	460
482	428	459
483	429	457
484	430	456
485	430	455
486	431	454
487	431	453
488	432	451
489	433	450
490	433	449
491	434	448
492	435	447
493	435	446
494	436	445
495	436	443
496	437	442
497	438	441
498	438	440
499	439	439
500	440	438
501	440	437
502	441	435
503	441	434
504	442	433
505	443	432
506	443	431
507	444	430
508	444	429
509	445	428
510	446	426
511	446	425
512	447	424
513	447	423
514	448	422
515	449	421
516	449	420
517	450	418
518	450	417
519	451	416
520	451	415
521	452	414
522	453	413
523	453	412
524	454	410
525	454	409
526	455	408
527	455	407
528	456	406
529	457	405
530	457	404
531	458	403
532	459	402
533	459	401
534	460	400
535	460	398
536	461	397
537	462	396
538	462	395
539	463	394
540	463	393
541	464	392
542	465	391
543	466	390
544	466	389
545	467	388
546	467	387
547	468	386
548	469	385
549	469	384
550	470	383
551	471	382
552	471	381
553	472	380
554	472	379
555	473	378
556	474	377
557	474	376
558	475	375
559	476	374
560	476	372
561	477	371
562	477	370
563	478	369
564	478	368
565	479	367
566	480	366
567	480	365
568	481	364
569	481	363
570	482	362
571	483	361
572	483	360
573	484	359
574	485	358
575	485	357
576	486	356
577	486	355
578	487	354
579	488	353
580	488	352
581	489	351
582	490	350
583	490	349
584	491	348
585	492	347
586	492	346
587	493	345
588	493	344
589	494	343
590	495	342
591	495	341
592	496	340
593	497	339
594	497	338
595	498	337
596	498	336
597	499	335
598	500	334
599	500	333
600	501	332
601	502	331
602	502	330
603	503	329
604	503	328
605	504	327
606	505	326
607	505	326
608	506	325
609	506	324
610	507	323
611	508	322
612	508	321
613	509	320
614	509	319
615	510	318
616	511	317
617	512	316
618	513	315
619	513	314
620	514	313
621	515	312
622	515	312
623	516	311
624	516	310
625	517	309
626	517	308
627	518	307
628	518	306
629	519	305
630	520	304
631	520	303
632	521	302
633	521	301
634	522	300
635	522	299
636	523	298
637	524	297
638	524	296
639	525	295
640	525	294
641	526	293
642	527	292
643	527	291
644	528	290
645	529	290
646	530	289
647	531	288
648	531	287
649	532	286
650	532	285
651	533	284
652	534	284
653	535	283
654	535	282
655	536	281
656	537	280
657	537	279
658	538	278
659	539	277
660	539	276
661	540	275
662	541	275
663	541	274
664	542	273
665	543	272
666	544	271
667	544	270
668	545	269
669	546	269
670	546	268
671	547	267
672	548	266
673	548	265
674	549	264
675	549	263
676	550	262
677	551	261
678	552	260
679	552	260
680	553	259
681	553	258
682	554	257
683	555	256
684	555	255
685	556	254
686	556	253
687	557	252
688	558	251
689	558	251
690	559	250
691	559	249
692	560	248
693	561	247
694	561	246
695	562	245
696	562	244
697	563	243
698	564	242
699	564	242
700	565	241
701	565	240
702	566	239
703	567	238
704	567	237
705	568	236
706	568	235
707	569	234
708	569	233
709	570	233
710	571	232
711	571	231
712	572	230
713	573	229
714	573	228
715	574	227
716	575	226
717	575	226
718	576	225
719	576	224
720	577	223
721	578	222
722	579	221
723	579	221
724	580	220
725	581	219
726	581	218
727	582	217
728	583	216
729	583	215
730	584	215
731	585	214
732	585	213
733	586	212
734	587	211
735	587	210
736	588	209
737	588	209
738	589	208
739	590	207
740	591	206
741	591	205
742	592	204
743	592	204
744	593	203
745	594	202
746	594	201
747	595	200
748	596	199
749	596	198
750	597	198
751	598	197
752	598	196
753	599	195
754	600	194
755	600	193
756	601	193
757	602	192
758	602	191
759	603	190
760	604	189
761	604	188
762	605	187
763	605	187
764	606	186
765	607	185
766	607	184
767	608	183
768	608	182
769	609	182
770	610	181
771	610	180
772	611	179
773	611	178
774	612	177
775	613	177
776	613	176
777	614	175
